,vnf,coff,ccoef_1,ccoef_2,ccoef_3,ccoef_4,moff,mcoef_1,mcoef_2,mcoef_3,mcoef_4,max. req_transf_rate,scale
0,nginx (small),0.0,0.11019817030736487,0.020791386322785384,-0.1499158966036648,0.0787135187304892,64,0.0,0.0,0.0,0.0,2292.52,1000.0
1,nginx (big),0.0,0.0006395164900386286,-4.028318550786411e-08,3.119253938990096e-11,-9.718846229995655e-15,256,0.0,0.0,0.0,0.0,1592.0971599999998,1.0
2,haproxy (small),0.0,0.18100014427744995,0.07369961895547637,0.013171291824786607,0.04240691819508795,64,0.0,0.0,0.0,0.0,1490.04,1000.0
3,haproxy (big),0.0,0.001165312073533751,8.145254606873461e-07,-1.0830529587834219e-09,2.04755860873256e-13,256,0.0,0.0,0.0,0.0,785.36497,1.0
4,squid (small),0.0,0.1345530782625959,0.07277710032305719,-0.01624176448656835,0.01429605141744776,64,0.0,0.0,0.0,0.0,2179.61,1000.0
5,squid (big),0.0,0.0024827569510270245,-1.008132917817502e-06,4.114934070311302e-09,-6.2109378275748846e-12,256,0.0,0.0,0.0,0.0,427.89037,1.0
